地区,品牌,数量
湖南,上凯,11
湖南,世轩,11
湖南,中兴（zte）,20
湖南,丽人族,20
湖南,争光,20
湖南,云腾（yunteng）,20
湖南,京登,21
湖南,亿魅,10
湖南,亿魅billioncharm,11
湖南,亿魅（billionchaim）,10
湖南,仕跟斯,11
湖南,伊姿蝶原创,10
湖南,伊诺茂（ynuom）,21
湖南,优内特,10
湖南,佳嘉盈,10
湖南,信吾（xinwu）,20
湖南,倍克贝克,10
湖南,光米,10
湖南,克里特（kreta）,10
湖南,克雷盾（keleidun）,10
湖南,其他,197
湖南,其他品牌,145
湖南,其它,22
湖南,其它品牌,10
湖南,凡盾,10
湖南,刺勋（cixun）,10
湖南,动真格（dongzhenge）,10
湖南,努比亚,10
湖南,努比亚（nubia）,22
湖南,华为,32
湖南,华为（huawei）,225
湖南,卡冰莉（kabingli）,10
湖南,卡弗拉,20
湖南,卡贝伯爵,9
湖南,卡贝罗（kabelluo）,11
湖南,古莱登（godlike）,11
湖南,召召木木（ccmumu）,11
湖南,叶梦丝yemengsi,194
湖南,咕咕爱,10
湖南,坚弓,10
湖南,墨迪（muedy）,10
湖南,奇声qisheng,20
湖南,奥古者aoguzhe,11
湖南,奥多金,11
湖南,孜淑zishu,140
湖南,宅耕zhaigeng,11
湖南,小米（mi）,31
湖南,尚尚签,21
湖南,尚路,11
湖南,庚盛,9
湖南,德骊嘉,11
湖南,忆懿,10
湖南,怡薏丝,10
湖南,恋品惠,11
湖南,恬鑫,11
湖南,惠利得（huilide）,11
湖南,意喜,10
湖南,意宝宝,10
湖南,慕致muzhi,10
湖南,慧海huihai,10
湖南,戴为,22
湖南,戴霸daiba,40
湖南,持恒,11
湖南,捷典,10
湖南,摩古（mougol）,10
湖南,摩托罗拉,19
湖南,摩托罗拉（motorola）,10
湖南,攸竹,10
湖南,斯伲克思（sinikesi）,11
湖南,斯宝路（sibaolu）,10
湖南,新科shinco,10
湖南,施卡洛,10
湖南,无,10
湖南,旺度,11
湖南,旺驰wangchi,11
湖南,朋讯,11
湖南,果姿（guozi）,11
湖南,柏奈儿（bonaier）,10
湖南,森麥康,10
湖南,欧登柏格oudengboge,11
湖南,汉牌,9
湖南,汐岩,11
湖南,沄汧,11
湖南,波导（bird）,11
湖南,洛水,11
湖南,灵烦lingfan,11
湖南,点缤,10
湖南,爵尼,11
湖南,牧热盾muredun,9
湖南,狂侠（kuangxia）,10
湖南,狼人工艺（werewolfcraftwork）,10
湖南,猫妞（maoniu）,11
湖南,现代hyundai,10
湖南,田蟹,10
湖南,益君健,11
湖南,真蓓,11
湖南,秋之雪qzx,11
湖南,筱岙,20
湖南,素锦流年,11
湖南,索尼（sony）,21
湖南,索文,10
湖南,索爱,20
湖南,索爱soaiy,21
湖南,索猫,11
湖南,紫米,10
湖南,纽曼（newman）,11
湖南,维诺亚,11
湖南,缤唐,33
湖南,罗璐鸥,20
湖南,美图（meitu）,10
湖南,美赞仕（meizanshi）,31
湖南,翌玉庭,10
湖南,联伸锦,11
湖南,联想,32
湖南,联浦,10
湖南,至配（zeipei）,11
湖南,臻酷,10
湖南,艺彩家,11
湖南,花之家,30
湖南,英西达（kingcyta）,40
湖南,英顿inton,21
湖南,苹果（apple）,441
湖南,莱辛格,11
湖南,菱竹,10
湖南,蒂卡黛dikadai,10
湖南,蓝米仕,11
湖南,蜂翼,11
湖南,袋宝贝（daibaobei）,33
湖南,诺基亚（nokia）,52
湖南,谷一,11
湖南,谷歌,11
湖南,超科（chaoke）,33
湖南,路游（looyoo）,11
湖南,轰天炮,11
湖南,辉宏达,21
湖南,迈琪数码,10
湖南,迈谷斯（maigusi）,10
湖南,通用,10
湖南,郎太轩琦langtaixuanqi,102
湖南,酷今（cooltoday）,11
湖南,鑫片,22
湖南,铁将军,11
湖南,长虹,21
湖南,闪猎,71
湖南,闪科杰（shankejie）,10
湖南,闪觅,11
湖南,闪魔,10
湖南,雨辉yuhui,10
湖南,雷蛇,10
湖南,雷蛇（razer）,20
湖南,青笺谈墨,31
湖南,靓派（lingpai）,11
湖南,韵暖香yunnuanxiang,11
湖南,飞利浦,61
湖南,飞利浦philips,20
湖南,飞利浦（philips）,93
湖南,飞花令,21
湖南,魅族（meizu）,20
湖南,魔风者,10
湖南,魔风者（mofwo）,11
湖南,鼎岩,10
湖南 ,,7831
湖南 ,0,20
湖南 ,1,22
湖南 ,100,11
湖南 ,10559360,22
湖南 ,10685630,10
湖南 ,360,74
湖南 ,ajiuyu,11
湖南 ,aoro,22
湖南 ,apobico,21
湖南 ,apple,64
湖南 ,baking,11
湖南 ,baseus/倍思,11
湖南 ,beibi,10
湖南 ,binyeae,11
湖南 ,bsn,22
湖南 ,cance1,21
湖南 ,carkoci,11
湖南 ,conquest,11
湖南 ,conwhd,55
湖南 ,cottee,11
湖南 ,dannilie,262
湖南 ,dh,11
湖南 ,diaodayubodawu,11
湖南 ,dmm,11
湖南 ,doloise,20
湖南 ,escase,11
湖南 ,esk,10
湖南 ,fale,10
湖南 ,glocalme,20
湖南 ,imatch,11
湖南 ,isoojo,102
湖南 ,itzoom,74
湖南 ,jdhdl,11
湖南 ,keklle,11
湖南 ,kerleei,11
湖南 ,kingmagic,22
湖南 ,kojom,91
湖南 ,kola,10
湖南 ,lzl,22
湖南 ,lzn,10
湖南 ,mach,21
湖南 ,mutouniao,44
湖南 ,no2image,20
湖南 ,oloey,11
湖南 ,oppo,202
湖南 ,otmake,10
湖南 ,ounegd,60
湖南 ,pstede,11
湖南 ,qyhjd,118
湖南 ,rock,11
湖南 ,romsion,22
湖南 ,s-guard,10
湖南 ,sgp,11
湖南 ,sindydell,9
湖南 ,smoves,10
湖南 ,tcl,10
湖南 ,trendsetter,33
湖南 ,ttfamily,10
湖南 ,vakada,10
湖南 ,veecle,10
湖南 ,vieruodis,11
湖南 ,vivo,223
湖南 ,waidm,22
湖南 ,zuohe佐禾,20
湖南 ,一叶兰,20
湖南 ,三星,44
湖南 ,三星(samsung),10
湖南 ,三星（samsung）,136
湖南 ,东烁,33
湖南 ,两两,11
湖南 ,中兴（zte）,33
湖南 ,丰驭（hccbm）,11
湖南 ,丽人族,73
湖南 ,乐橙lechange,10
湖南 ,乐视2,11
湖南 ,也是,11
湖南 ,争光,20
湖南 ,京兰,11
湖南 ,今首为,11
湖南 ,伊诺茂（ynuom）,10
湖南 ,优百思（youbaisi）,11
湖南 ,伯容（borong）,10
湖南 ,佑觅乐,11
湖南 ,倍克贝克,21
湖南 ,倍思（baseus）,10
湖南 ,克里特（kreta）,11
湖南 ,克雷盾（keleidun）,31
湖南 ,其他,349
湖南 ,其他品牌,292
湖南 ,其它,20
湖南 ,冉易（ranyi）,11
湖南 ,凡盾,31
湖南 ,努比亚,11
湖南 ,努比亚x,11
湖南 ,努比亚（nubia）,10
湖南 ,勤凯,10
湖南 ,北府,11
湖南 ,千道,11
湖南 ,华为,54
湖南 ,华为/小米/魅族/努比亚/美图/锤子/联想,11
湖南 ,华为荣耀,10
湖南 ,华为（huawei）,832
湖南 ,华视美,11
湖南 ,卓昇（zhuosheng）,9
湖南 ,卓明舒,21
湖南 ,卓际zhuoji,10
湖南 ,卡伦顿（karenburtonkb）,11
湖南 ,卡弗拉,11
湖南 ,卡贝罗（kabelluo）,33
湖南 ,古莎（gusha）,11
湖南 ,古莱登（godlike）,32
湖南 ,叶梦丝yemengsi,223
湖南 ,吉米兔（jimmytu）,11
湖南 ,启印（qiyin）,11
湖南 ,咕咕爱,22
湖南 ,嘉宴（gryan）,11
湖南 ,圣梵高,11
湖南 ,坚果,11
湖南 ,墨迪muedy,11
湖南 ,夏腾,11
湖南 ,天语（k-touch）,11
湖南 ,奇声qisheng,10
湖南 ,奇略,11
湖南 ,奇际,11
湖南 ,奔创,11
湖南 ,奢越,10
湖南 ,奥凯罗,11
湖南 ,奥古者,11
湖南 ,奥古者aoguzhe,21
湖南 ,奥多金,11
湖南 ,妙之锦,11
湖南 ,威视朗,31
湖南 ,娴雅,10
湖南 ,孜淑zishu,41
湖南 ,宅耕zhaigeng,11
湖南 ,安佑卓,21
湖南 ,安创佳,11
湖南 ,宙比（joby）,11
湖南 ,宝得利,11
湖南 ,宿巢,22
湖南 ,尊首,11
湖南 ,小汨,44
湖南 ,小米,43
湖南 ,小米（mi）,84
湖南 ,小蚁（yi）,10
湖南 ,尚尚签,65
湖南 ,尚翔（shangxiang）,11
湖南 ,尚路,33
湖南 ,尚闪千（shangshanqian）,11
湖南 ,山水,11
湖南 ,岙筱,11
湖南 ,希登（xideng）,11
湖南 ,幻玺,11
湖南 ,广弓,10
湖南 ,广耐,22
湖南 ,库凯伦（kukailun）,11
湖南 ,度隽,11
湖南 ,康思美（kangsimei）,11
湖南 ,弘鉴,11
湖南 ,往前飞,11
湖南 ,必齐（biqi）,11
湖南 ,恋品惠,10
湖南 ,恒哲,10
湖南 ,恒茗（hengming）,11
湖南 ,恬鑫,11
湖南 ,想之购,11
湖南 ,意喜,10
湖南 ,慕致muzhi,10
湖南 ,慧心巧聚,10
湖南 ,懿锦,11
湖南 ,戴为自营品牌,11
湖南 ,戴为（derrwerr）,11
湖南 ,戴功,10
湖南 ,戴霸daiba,20
湖南 ,手雕工坊,10
湖南 ,技格（jige）,10
湖南 ,抖盾,11
湖南 ,持恒,10
湖南 ,摩古（mougol）,21
湖南 ,摩托罗拉（motorola）,11
湖南 ,斐橙,11
湖南 ,新科shinco,11
湖南 ,族兴,10
湖南 ,无所争,11
湖南 ,旺驰wangchi,33
湖南 ,昂悦,11
湖南 ,普美特,10
湖南 ,暖芬nuanfen,10
湖南 ,更茂,10
湖南 ,机诺基,10
湖南 ,李绅,22
湖南 ,杞沐,22
湖南 ,杯箸（beizhu）,11
湖南 ,杰普顿jptecdon,11
湖南 ,果游（gueyioue）,11
湖南 ,枳记家,10
湖南 ,柠乐,11
湖南 ,格兴（gexing）,11
湖南 ,樱之惠,10
湖南 ,樱桃猫（cherrycat）,10
湖南 ,欢木园（huanmuyuan）,10
湖南 ,欧奇（ouki）,11
湖南 ,欧韵森,11
湖南 ,水星（mercury）,11
湖南 ,水草人,10
湖南 ,汉牌,22
湖南 ,沐磐,11
湖南 ,波导（bird）,11
湖南 ,派卡仕（pecas）,32
湖南 ,浅米qianmi,10
湖南 ,浩纳,11
湖南 ,浪龙,20
湖南 ,海信（hisense）,10
湖南 ,海尔,10
湖南 ,涵玥,11
湖南 ,潮凌,19
湖南 ,潮和,11
湖南 ,澳元健,11
湖南 ,灵烦lingfan,22
湖南 ,点缤,11
湖南 ,烟暖鸱,10
湖南 ,煌荣,11
湖南 ,燚（upfire）,11
湖南 ,牧鱼（herdfish）,11
湖南 ,猎蛇（lieshe）,9
湖南 ,玄皇xuanhuang,11
湖南 ,现代hyundai,10
湖南 ,班蓝,10
湖南 ,瑞克rica,11
湖南 ,璇信,11
湖南 ,瓦力（valea）,10
湖南 ,瓦普顿,11
湖南 ,疯壳,20
湖南 ,皑雪,22
湖南 ,盛豪遇,11
湖南 ,盛马,11
湖南 ,真蓓,11
湖南 ,睿斯,11
湖南 ,知车行,10
湖南 ,硕普（supple）,10
湖南 ,禾森迪,11
湖南 ,筱岙,11
湖南 ,简帕,10
湖南 ,简星jianxing,11
湖南 ,米享,9
湖南 ,米邑,10
湖南 ,索尼,73
湖南 ,索尼sony,10
湖南 ,索尼（sony）,30
湖南 ,索弘,41
湖南 ,索文,32
湖南 ,索望,11
湖南 ,索爱,33
湖南 ,索爱soaiy,21
湖南 ,索爱（soaiy）,41
湖南 ,索猫,55
湖南 ,紫风铃,11
湖南 ,纳斯普金,11
湖南 ,纳柯万（nakewan）,11
湖南 ,绿巨能（llano）,20
湖南 ,缘琪,10
湖南 ,缤唐,11
湖南 ,罗璐鸥,39
湖南 ,美图,11
湖南 ,美图（meitu）,11
湖南 ,美壳壳,21
湖南 ,美帝伯爵（meidibojue）,11
湖南 ,美赞仕（meizanshi）,20
湖南 ,美跃（meiyue）,11
湖南 ,羽芯,11
湖南 ,羽迪,11
湖南 ,翌玉庭,11
湖南 ,耐度,11
湖南 ,联伸锦,11
湖南 ,联想,22
湖南 ,联想lenovo,11
湖南 ,联想（lenovo）,20
湖南 ,膜思维,30
湖南 ,至配（zeipei）,11
湖南 ,致源,11
湖南 ,舒沃shuwo,11
湖南 ,艾斯盾,10
湖南 ,艾电尼,11
湖南 ,花之家,54
湖南 ,花江岸,10
湖南 ,花虎（hanatora),10
湖南 ,苏发,10
湖南 ,英卡仕,10
湖南 ,英西达（kingcyta）,21
湖南 ,英顿inton,10
湖南 ,苹果（apple）,837
湖南 ,荣耀,21
湖南 ,莫凡,11
湖南 ,莫尼森（moreisan）,10
湖南 ,莱蒽斯,10
湖南 ,菱竹,11
湖南 ,萧萧布落,22
湖南 ,蓝壳（bluecase）,11
湖南 ,蓥峰,10
湖南 ,蕊芬妮,19
湖南 ,袋宝贝（daibaobei）,88
湖南 ,诗师美,11
湖南 ,诺为（knorvay）,11
湖南 ,诺基亚（nokia）,42
湖南 ,诺朵（nuoduo）,10
湖南 ,谷爵,11
湖南 ,豆图（doutu）,10
湖南 ,贝弗克,10
湖南 ,贝贝工匠（babecarpenter）,11
湖南 ,赞璐桐（zanlutong）,33
湖南 ,赫苛阁,11
湖南 ,越来越酷,10
湖南 ,路探,10
湖南 ,轩丽,11
湖南 ,轩丽（xuanli）,11
湖南 ,轰天炮,10
湖南 ,辅安,11
湖南 ,辉宏达,31
湖南 ,迈普利,10
湖南 ,迈琪数码,22
湖南 ,迈豆（macdot）,11
湖南 ,邦克仕/benks,11
湖南 ,郎太轩琦langtaixuanqi,50
湖南 ,酷派,11
湖南 ,酷派（coolpad）,32
湖南 ,金响（jogdrc）,11
湖南 ,金立,22
湖南 ,金立（gionee）,22
湖南 ,鑫乐诚,10
湖南 ,锤子（smartisan）,10
湖南 ,长虹（changhong）,11
湖南 ,闪猎,72
湖南 ,闪觅,22
湖南 ,闻柏,11
湖南 ,阿奇猫,22
湖南 ,阿斯卡利（ascari）,11
湖南 ,陌绣锦,11
湖南 ,雀米,21
湖南 ,雄冠,11
湖南 ,雨辉（yuhui）,11
湖南 ,雪奈儿（xuenair）,11
湖南 ,雷锤,22
湖南 ,霸天安,11
湖南 ,青笺谈墨,154
湖南 ,颂者,11
湖南 ,飓风,10
湖南 ,飞创,11
湖南 ,飞利浦,55
湖南 ,飞利浦(philips),33
湖南 ,飞利浦philips,82
湖南 ,飞利浦（philips）,117
湖南 ,驭驾者（yujiazhe）,11
湖南 ,魅族,33
湖南 ,魅族（meizu）,43
湖南 ,魅蓝华为小米金立vivo锤子一加诺基亚努比亚美图,11
湖南 ,魔风者,32
湖南 ,鸿狮（hongshi）,21
湖南 ,麗等後（watingforli）,10
湖南 ,麦路,11
湖南 ,麦靡,9
湖南 ,黑啾（heycute）,10
湖南 ,黛玉尊,11
湖南 ,黛美焮,10
澳门,,420
澳门,binyeae,11
澳门,dannilie,41
澳门,oppo,10
澳门,ounegd,10
澳门,qyhjd,11
澳门,veecle,10
澳门,vivo,10
澳门,三星（samsung）,21
澳门,丽人族,19
澳门,倍克贝克,11
澳门,其他,11
澳门,其他品牌,21
澳门,其它,22
澳门,华为,11
澳门,华为（huawei）,10
澳门,叶梦丝yemengsi,10
澳门,品艺,11
澳门,小霸王,10
澳门,摩托罗拉magone,10
澳门,机诺基,11
澳门,灿仕达（canshida）,10
澳门,现代（hyundai）,11
澳门,索尼,11
澳门,纽曼（newsmy）,10
澳门,艾斯盾,11
澳门,艾电尼,11
澳门,苹果（apple）,32
澳门,菲诗娜（fanscination）,11
澳门,蓝帝枫landifeng,10
澳门,诺基亚（nokia）,10
澳门,鑫片,11
澳门,雷蛇,10
澳门,青笺谈墨,11
澳门 ,,229
澳门 ,atotalof,11
澳门 ,dannilie,19
澳门 ,itzoom,11
澳门 ,no2image,10
澳门 ,一叶兰,10
澳门 ,三星,10
澳门 ,伊诺茂（ynuom）,10
澳门 ,倍克贝克,11
澳门 ,其他,21
澳门 ,其他品牌,22
澳门 ,墨迪（muedy）,11
澳门 ,孜淑zishu,11
澳门 ,宅派（zhaipai）,11
澳门 ,小米（mi）,10
澳门 ,幻莺,11
澳门 ,施卡洛,10
澳门 ,旺驰wangchi,11
澳门 ,米享,11
澳门 ,翌玉庭,10
澳门 ,苹果（apple）,21
澳门 ,迈琪数码（maqistar）,11
澳门 ,闪猎,20
澳门 ,闪科杰,11
澳门 ,青笺谈墨,11
澳门 ,飞利浦(philips),11
甘肃,,627
甘肃,0,11
甘肃,apple,11
甘肃,dannilie,50
甘肃,isoojo,10
甘肃,itzoom,10
甘肃,qyhjd,32
甘肃,veecle,9
甘肃,vivo,42
甘肃,x-level,10
甘肃,zuohe佐禾,10
甘肃,三星,10
甘肃,三星（samsung）,19
甘肃,倍克贝克,10
甘肃,其他,43
甘肃,其他品牌,21
甘肃,其它,10
甘肃,努比亚（nubia）,10
甘肃,华为,21
甘肃,华为荣耀,11
甘肃,华为（huawei）,31
甘肃,叶梦丝yemengsi,20
甘肃,孜淑zishu,10
甘肃,宅派（zhaipai）,11
甘肃,小米（mi）,20
甘肃,尚尚签,21
甘肃,往前飞,10
甘肃,快麦（kuaimai）,11
甘肃,戴为,10
甘肃,戴霸daiba,10
甘肃,斯尔格(hsier),11
甘肃,施卡洛,10
甘肃,明画,10
甘肃,欧妃尚（ofesion）,10
甘肃,欧玛奴oumanu,11
甘肃,汉牌,10
甘肃,渡诺德,10
甘肃,灵烦lingfan,11
甘肃,灿仕达（canshida）,10
甘肃,瑞思美,11
甘肃,疯壳,10
甘肃,科弗（kefu）,11
甘肃,简纯,11
甘肃,苏勒,11
甘肃,苹果（apple）,96
甘肃,蝶尊,11
甘肃,袋宝贝（daibaobei）,11
甘肃,诺基亚（nokia）,10
甘肃,赞璐桐（zanlutong）,10
甘肃,迈琪数码,11
甘肃,迈诗蒙,11
甘肃,长虹,11
甘肃,闪电客,11
甘肃,隆茂,11
甘肃,青笺谈墨,11
甘肃,飞利浦（philips）,21
甘肃,驹傲,10
甘肃,魅族（meizu）,21
甘肃,魔风者,10
甘肃 ,,2166
甘肃 ,0,9
甘肃 ,1,11
甘肃 ,360,21
甘肃 ,apple,10
甘肃 ,bchs,11
甘肃 ,bsn,11
甘肃 ,bvt,10
甘肃 ,dannilie,30
甘肃 ,gopro,10
甘肃 ,isoojo,10
甘肃 ,itzoom,10
甘肃 ,ixn,11
甘肃 ,kojom,30
甘肃 ,mach,20
甘肃 ,no2image,10
甘肃 ,oppo,62
甘肃 ,ounegd,10
甘肃 ,qyhjd,43
甘肃 ,romsion,10
甘肃 ,s-guard,11
甘肃 ,sugar,10
甘肃 ,turbosun,11
甘肃 ,vivo,42
甘肃 ,三星（samsung）,20
甘肃 ,两两,11
甘肃 ,中兴（zte）,10
甘肃 ,争光,10
甘肃 ,倍克贝克,21
甘肃 ,倍晶,11
甘肃 ,克雷盾（keleidun）,10
甘肃 ,兰嘉丝汀,11
甘肃 ,其他,44
甘肃 ,其他品牌,53
甘肃 ,其它品牌,10
甘肃 ,努比亚,10
甘肃 ,努比亚（nubia）,11
甘肃 ,华为,32
甘肃 ,华为荣耀8x/荣耀8xmax,10
甘肃 ,华为（huawei）,192
甘肃 ,卓思蔓（zi-iuosiman）,10
甘肃 ,博娃（bowa）,10
甘肃 ,卡冰莉（kabingli）,10
甘肃 ,卡斯兰,11
甘肃 ,卡贝罗（kabelluo）,22
甘肃 ,叶梦丝yemengsi,80
甘肃 ,吉之光,11
甘肃 ,奇略,11
甘肃 ,奇际,11
甘肃 ,奥古者aoguzhe,11
甘肃 ,威健,20
甘肃 ,孜淑zishu,30
甘肃 ,安佑卓,11
甘肃 ,小米,11
甘肃 ,小霸王（subor）,10
甘肃 ,尚翔（shangxiang）,11
甘肃 ,尚耀,10
甘肃 ,庚廷（guntun）,10
甘肃 ,戴霸daiba,30
甘肃 ,摩古,10
甘肃 ,斯尔格(hsier),11
甘肃 ,易菲克（efriko）,11
甘肃 ,春季恋歌,11
甘肃 ,果坊,11
甘肃 ,梵帝西诺,11
甘肃 ,楚歌质优品,10
甘肃 ,步步牛（bubuniu）,10
甘肃 ,殇雨嫣,22
甘肃 ,汉牌,11
甘肃 ,洛水,11
甘肃 ,派卡仕（pecas）,11
甘肃 ,海尔,11
甘肃 ,海尔haier,11
甘肃 ,灿仕达（canshida）,11
甘肃 ,燚（upfire）,11
甘肃 ,田蟹,11
甘肃 ,盟点（mengdian）,10
甘肃 ,科季,9
甘肃 ,竹仔鱼,11
甘肃 ,简帕,11
甘肃 ,简普（jianpu）,11
甘肃 ,索尼,10
甘肃 ,索文,11
甘肃 ,索爱soaiy,10
甘肃 ,索猫,22
甘肃 ,给力鼠,9
甘肃 ,维诺亚,11
甘肃 ,绿联（ugreen）,11
甘肃 ,缔造千金,11
甘肃 ,罗璐鸥,10
甘肃 ,联伸锦,33
甘肃 ,联想（lenovo）,20
甘肃 ,舒沃shuwo,11
甘肃 ,花之家,11
甘肃 ,苹果（apple）,156
甘肃 ,荣耀,11
甘肃 ,萧萧布落,22
甘肃 ,蓥峰,11
甘肃 ,袋宝贝（daibaobei）,11
甘肃 ,超萌,11
甘肃 ,辉航睿盛huihangruisheng,11
甘肃 ,遇特利yuteli,10
甘肃 ,郎太轩琦langtaixuanqi,32
甘肃 ,金博世家（kingbosie）,11
甘肃 ,金正,11
甘肃 ,阿奇猫,11
甘肃 ,阿斯卡利（ascari）,11
甘肃 ,雪奈儿（xuenair）,11
甘肃 ,青笺谈墨,22
甘肃 ,飞利浦,32
甘肃 ,飞利浦philips,21
甘肃 ,飞利浦（philips）,20
甘肃 ,馨程,11
甘肃 ,魅族（meizu）,10
甘肃 ,魔风者,11
甘肃 ,麦硕（maishuo）,10
福建,,3500
福建,0,22
福建,1,11
福建,10677838,11
福建,360,33
福建,apobcio,10
福建,apple,53
福建,apple苹果,11
福建,aprilbuy,32
福建,bigpig,10
福建,bsn,22
福建,carkoci,10
福建,conwhd,11
福建,dannilie,281
福建,doloise,20
福建,etuud,10
福建,isoojo,41
福建,itzoom,51
福建,jzd,11
福建,kojom,41
福建,lzl,20
福建,mann,11
福建,mcwl,11
福建,oppo,98
福建,ounegd,50
福建,philips/飞利浦,10
福建,qyhjd,150
福建,romsion,10
福建,sindydell,20
福建,sony,10
福建,soumiety,10
福建,tcl,22
福建,tensam,11
福建,thirteen.d,10
福建,ttvxo,11
福建,viken,11
福建,vivo,72
福建,xintown,11
福建,yumqua,9
福建,zuohe佐禾,10
福建,三星,11
福建,三星（samsung）,95
福建,中兴（zte）,31
福建,丽人族,10
福建,久爱（jiuai）,10
福建,久益祥,10
福建,亿魅billioncharm,11
福建,从芊,11
福建,优亚勒youyale,11
福建,优内特,9
福建,佳事发（jiashifa）,10
福建,依莲妃yilianfei,11
福建,克雷盾（keleidun）,22
福建,其他,188
福建,其他品牌,146
福建,其它,10
福建,努比亚（nubia）,10
福建,北迈,9
福建,十兵衛,10
福建,华为,41
福建,华为（huawei）,224
福建,博超,11
福建,卡冰莉（kabingli）,10
福建,叶梦丝yemengsi,131
福建,天语（k-touch）,10
福建,奥凯罗,22
福建,奥多金,22
福建,孜淑zishu,71
福建,宅派（zhaipai）,11
福建,家宜佳,11
福建,宿巢,11
福建,小米,42
福建,小米8青春版,10
福建,小米（mi）,32
福建,尚尚签,11
福建,尚路,11
福建,峡山途跃,11
福建,广弓,20
福建,度隽,10
福建,弗雷德,11
福建,恬鑫,11
福建,意宝宝,10
福建,意恋yilian,11
福建,慕致muzhi,10
福建,拓馬印象tuomaimpression,10
福建,拽猫,11
福建,捷魅业,11
福建,掌金者,10
福建,摩古,10
福建,摩托罗拉,10
福建,摩托罗拉（motorola）,11
福建,放牧人grazingman,11
福建,施卡洛,9
福建,星搭档starpartner,10
福建,月中影,10
福建,朗客,10
福建,机诺基,10
福建,杞瑾,11
福建,林韶潮,11
福建,柳斯舍（liusishe）,11
福建,欢锐（happyreals）,11
福建,正画,11
福建,殇雨嫣,11
福建,汉牌,32
福建,法奥,10
福建,泽熙,11
福建,洛水,11
福建,浦利金（pulijin）,11
福建,海信（hisense）,11
福建,海尔（haier）,21
福建,涵玥,11
福建,潮范,11
福建,灵烦lingfan,11
福建,灿仕达（canshida）,21
福建,特七,11
福建,猫妞（maoniu）,21
福建,珍酷zku,11
福建,班蓝,11
福建,瓦普顿,11
福建,电狐,11
福建,真魅zhenmei,11
福建,知茗,11
福建,科凌（keling）,10
福建,简星jianxing,11
福建,米邑,11
福建,米邦,9
福建,紊婳轩,10
福建,索尼（sony）,10
福建,索爱（soaiy）,21
福建,纽曼（newman）,9
福建,纽霸,11
福建,绿联（ugreen）,10
福建,缤唐,11
福建,美壳壳,22
福建,美赞仕（meizanshi）,11
福建,羽芯,10
福建,翌玉庭,11
福建,联伸锦,22
福建,联想,21
福建,联想thinkpad,11
福建,联想zuk,11
福建,联想（lenovo）,11
福建,膜思维,10
福建,至配（zeipei）,10
福建,舒弗（lachouffe）,10
福建,舒沃shuwo,41
福建,花之家,31
福建,苹果,10
福建,苹果（apple）,363
福建,荣耀,21
福建,荣耀play,10
福建,莜茉（yomo）,11
福建,莫凡,10
福建,蒂美仕,11
福建,蓝桂圆（languiyuan）,10
福建,虎克,11
福建,袋宝贝（daibaobei）,32
福建,西柏欧/cibou,11
福建,诗师美,22
福建,豐哲fengzhe,11
福建,贝贝工匠（babecarpenter）,11
福建,赛铧睿,10
福建,赛铧睿shr,11
福建,赞璐桐（zanlutong）,11
福建,赫苛阁,11
福建,超萌,11
福建,辉宏达,10
福建,迈德晟,10
福建,迈普利,10
福建,迈煜（maiyu）,22
福建,郎太轩琦langtaixuanqi,19
福建,酷派,10
福建,酷派（coolpad）,11
福建,金响（jogdrc）,10
福建,金立,11
福建,长虹,20
福建,长虹changhong,10
福建,长虹（changhong）,10
福建,闪猎,39
福建,闪魔（smartdevil）,10
福建,雀米,10
福建,雷蛇,10
福建,雷锤,21
福建,青笺谈墨,77
福建,飚爱,11
福建,飞利浦,22
福建,飞利浦(philips),9
福建,飞利浦（philips）,40
福建,飞花令type-c数据线,10
福建,高尊（gaozun）,10
福建,魅族（meizu）,51
福建,魅蓝华为小米金立vivo锤子一加诺基亚努比亚美图,11
福建,魔风者,20
福建,麦路maluu,11
福建,黑莓,10
福建 ,,9996
福建 ,0,64
福建 ,1,32
福建 ,10677838,22
福建 ,188,11
福建 ,360,54
福建 ,360n5,9
福建 ,360n5s,11
福建 ,agm,11
福建 ,anyrec,11
福建 ,aoro,41
福建 ,apobico,11
福建 ,apple,86
福建 ,aprilbuy,11
福建 ,atickbase,11
福建 ,atoror,10
福建 ,binyeae,11
福建 ,bsn,77
福建 ,ckcy,11
福建 ,conwhd,77
福建 ,cottee,32
福建 ,dannilie,262
福建 ,dianhu,21
福建 ,doloise,10
福建 ,draco,11
福建 ,dsquared2,22
福建 ,etuud,10
福建 ,f.l,11
福建 ,freeson,11
福建 ,goiiog,11
福建 ,hiturbo,11
福建 ,hixanny,10
福建 ,huawei,11
福建 ,isoojo,73
福建 ,itzoom,180
福建 ,kingmagic,11
福建 ,kojom,96
福建 ,lcsoa,11
福建 ,lenovo,10
福建 ,lg,21
福建 ,lism,11
福建 ,lzl,22
福建 ,marmoter,11
福建 ,miliboo,11
福建 ,motop30note,11
福建 ,msei,10
福建 ,mutouniao,21
福建 ,nanum,11
福建 ,nexusway,10
福建 ,no2image,20
福建 ,oloey,11
福建 ,oppo,246
福建 ,ounegd,60
福建 ,ous,11
福建 ,puleebumg,11
福建 ,puou,11
福建 ,qyhjd,229
福建 ,rigal,10
福建 ,rock,11
福建 ,rockbear,11
福建 ,romsion,22
福建 ,s-guar,11
福建 ,s-guard,21
福建 ,sony,10
