年龄段,手机型号,销量
50岁以上,壳工坊,11
50岁以上,墨迪（muedy）,11
50岁以上,墅·夏,11
50岁以上,四创,11
50岁以上,品胜,11
50岁以上,品牌产品,11
50岁以上,名樱,11
[40~49],泰迪珍藏,11
50岁以上,可乐猪,11
50岁以上,发威猫,11
50岁以上,发光石（alightstone）,11
50岁以上,卡饰社,11
50岁以上,卡泽威kazewei,11
50岁以上,卡汐沐,11
[40~49],洛克（rock）,11
50岁以上,卡儿酷,11
50岁以上,博瑞威boriwee,11
[40~49],洛夫特lofter,11
50岁以上,华为荣耀,11
50岁以上,华为/huawei,11
[40~49],浦利金（pulijin）,11
50岁以上,努比亚,11
[40~49],海天（haitian）,11
50岁以上,兰嘉丝汀,11
50岁以上,全颂,11
50岁以上,兆原,11
[40~49],海尔（haier）,11
50岁以上,修霸（xiuba）,11
50岁以上,佳栓jft,11
50岁以上,优恋黛（youliandai）,11
50岁以上,优亚勒youyale,11
50岁以上,众度,11
50岁以上,伊诺茂（ynuom）,11
50岁以上,京选&飞利浦,11
50岁以上,云腾（yunteng）,11
[40~49],海派家盟（haipaijiameng）,11
50岁以上,东烁,11
[40~49],涵玥,11
50岁以上,万姆,11
50岁以上,一加,11
50岁以上,zku珍酷,11
50岁以上,zimon,11
50岁以上,ytblx,11
50岁以上,ynz,11
50岁以上,xintown,11
[40~49],游猎者,11
50岁以上,viomila,11
50岁以上,vetas,11
50岁以上,vekj,11
50岁以上,vasque,11
50岁以上,vantablack,11
50岁以上,teaegg,11
[40~49],滨客,11
50岁以上,sony/索尼,11
50岁以上,s-guard,11
50岁以上,rumors,11
50岁以上,r&b,11
[40~49],潮范,11
[40~49],澳元健,11
[40~49],烨珑,11
50岁以上,nimmy/你米,11
50岁以上,lomazoo,11
[40~49],熙枫（xifeng）,11
[40~49],爱车屋（icaroom）,11
50岁以上,imatch,11
50岁以上,ikvvt,11
50岁以上,huawei,11
50岁以上,hellokitty,11
50岁以上,fale,11
50岁以上,diffrx,11
[40~49],牧鱼（herdfish）,11
50岁以上,cottee,11
50岁以上,boromind,11
[40~49],犀牛角（eckomounts）,11
50岁以上,agm,11
18岁以下,黑鲨,11
18岁以下,鸿万佳,11
[40~49],玄皇xuanhuang,11
[40~49],珂菲kefei,11
18岁以下,魅族v8标配版,11
[40~49],珍酷zku,11
[40~49],琛岸,11
18岁以下,飞兹,11
18岁以下,领妙,11
18岁以下,青迈,11
[40~49],畅印,11
18岁以下,雷米瑞（leimirui）,11
[40~49],畅尼,11
18岁以下,雷尔仕,11
18岁以下,雲商一號,11
[40~49],疃里,11
18岁以下,雨鸿,11
18岁以下,雅罗巴（yaluo0ba),11
18岁以下,雄冠xiongguan,11
[40~49],盛马,11
18岁以下,长豆,11
[40~49],知茗,11
18岁以下,长虹chonghong,11
[40~49],禾场,11
[40~49],稻草人（mexican）,11
18岁以下,金柚,11
[40~49],竹仔鱼,11
[40~49],第四风,11
18岁以下,邦克仕(benks),11
18岁以下,通卡客,11
18岁以下,迪尚（dizond）,11
[40~49],简浦,11
[40~49],简耐,11
18岁以下,迈煜（maiyu）,11
18岁以下,辉航睿盛huihangruisheng,11
18岁以下,車格仕(cheges),11
18岁以下,赫苛阁,11
18岁以下,赛铧睿,11
18岁以下,贝雅尔,11
18岁以下,贝贝工匠（babecarpenter）,11
18岁以下,象葱白,11
18岁以下,谷一,11
18岁以下,谜姬,11
[40~49],索爱soaiy,11
[40~49],索皇,11
18岁以下,誉品,11
18岁以下,西颜娴,11
18岁以下,蜂翼,11
[40~49],纹名（wojdsa）,11
18岁以下,蒲阳世家,11
18岁以下,蒙奇奇（monqiqi）,11
18岁以下,菲尔克,11
18岁以下,莱琥,11
18岁以下,莜茉,11
[40~49],纽霸,11
18岁以下,荣京,11
18岁以下,英源（yingyuan）,11
18岁以下,艾帛利（aiboully）,11
[40~49],绿帅lvshuai,11
[40~49],缔造千金,11
18岁以下,肯捷kenjie,11
[40~49],缤购（bingou）,11
[40~49],美图,11
18岁以下,聆听,11
[40~49],美图（meitu）,11
18岁以下,美迷,11
18岁以下,美赞仕,11
[40~49],美梓（maygi）,11
18岁以下,美克杰,11
18岁以下,美佰,11
18岁以下,罗巴赫,11
18岁以下,绿帅,11
18岁以下,维美易weimeiyi,11
18岁以下,维恩克,11
18岁以下,绅行泰宝,11
[40~49],联想lenovo,11
18岁以下,纳柯万（nakewan）,11
[40~49],联浦,11
18岁以下,索龙（suolong）,11
[40~49],肯技,11
[40~49],肯捷（kenjie）,11
[40~49],腾硕格,11
[40~49],膜思维,11
[40~49],致仕（zisiz）,11
[40~49],艾帛利（abooly）,11
18岁以下,简魅（gnmn）,11
18岁以下,筱齐,11
18岁以下,竹仔鱼,11
18岁以下,科弗（kefu）,11
18岁以下,科唤kohvan,11
18岁以下,真魅zhenmei,11
[40~49],艾斯盾,11
18岁以下,真科（zhenke）,11
18岁以下,益君健,11
18岁以下,百鞍驹baianju,11
18岁以下,百美斯,11
18岁以下,百变魔仙,11
18岁以下,登顶,11
18岁以下,畅印,11
18岁以下,珀璃ponli,11
18岁以下,玩出色,11
18岁以下,猫妞maoniu,11
18岁以下,犀牛角（eckomounts）,11
[40~49],英才星,11
18岁以下,潮妹,11
18岁以下,海罗威（hailuowei）,11
[40~49],苹果,11
18岁以下,派劳迪,11
18岁以下,洛夫特lofter,11
18岁以下,泰拉锋,11
18岁以下,泰尼卡（tecnica）,11
18岁以下,法兰博（flambo）,11
18岁以下,泓狼,11
18岁以下,沐磐,11
18岁以下,殿亮（d）,11
18岁以下,欧米奥oumiao,11
18岁以下,欧登仕,11
18岁以下,森速,11
18岁以下,柏仕科,11
18岁以下,杞记,11
18岁以下,机乐堂（joyroom）,11
18岁以下,朵维尔米dowerme,11
18岁以下,朵唯（doov）,11
18岁以下,朵唯尔米dowerme,11
18岁以下,朔能sorlnern,11
18岁以下,曼珠,11
18岁以下,暖芬nuanfen,11
18岁以下,晶韧,11
18岁以下,星搭档starpartner,11
[40~49],莫哥斯,11
18岁以下,摩托罗拉（motorola）magone,11
[40~49],蒲阳世家,11
[40~49],蓁凡zhenfan,11
18岁以下,摩古mougol,11
18岁以下,提亚tiya,11
18岁以下,提亚(tiya),11
18岁以下,捷魅业,11
18岁以下,持恒,11
18岁以下,拽猫,11
18岁以下,户外尖峰（huwaijianfeng）,11
[40~49],薛湖,11
[40~49],虎图腾,11
[40~49],观悦,11
[40~49],誉品,11
18岁以下,心享吉尔gil,11
18岁以下,德骊嘉,11
18岁以下,彤派,11
[40~49],豐哲fengzhe,11
18岁以下,幸莎,11
18岁以下,帆睿,11
18岁以下,布好艺丝buhaoyisi,11
[40~49],贝贝工匠（babecarpenter）,11
[40~49],赛兹,11
18岁以下,尚果,11
[40~49],赛铧睿,11
[40~49],赛铧睿shr,11
[40~49],赞璐桐（zanlutong）,11
18岁以下,小汨,11
18岁以下,寻梦人,11
18岁以下,富贵竹,11
18岁以下,宾孚binfu,11
18岁以下,安巡,11
[40~49],赫苛阁,11
[40~49],超旋西,11
18岁以下,妃象,11
18岁以下,奥古者(aoguzhe),11
18岁以下,奔创,11
18岁以下,奇酷,11
[40~49],超萌,11
[40~49],路游（looyoo）,11
18岁以下,大神note3,11
18岁以下,大洪,11
18岁以下,多乐由,11
18岁以下,壳意,11
18岁以下,墨迪muedy,11
18岁以下,墙上飞,11
18岁以下,城市枫林,11
18岁以下,圣澳（shengao）,11
18岁以下,喜盾（xidun）,11
18岁以下,哲猫,11
18岁以下,哥本,11
18岁以下,哈吉努,11
18岁以下,品艺,11
18岁以下,品牌,11
18岁以下,启印（qiyin）,11
18岁以下,含丝奇,11
18岁以下,名桥mingqiao,11
18岁以下,合信源hexinyuan,11
18岁以下,司必德,11
[40~49],轩丽,11
18岁以下,古美特,11
18岁以下,古尚派,11
18岁以下,双狮,11
\N,vivo,11
18岁以下,卡泽威kazewei,11
[40~49],迈德晟,11
[40~49],迈普利,11
18岁以下,卡伦顿（karenburtonkb）,11
18岁以下,博瑞威boriwee,11
18岁以下,卓品佳,11
18岁以下,华硕asus,11
18岁以下,华洛芙,11
[40~49],迈煜（maiyu）,11
18岁以下,卉卉美美,11
[40~49],迈豆,11
18岁以下,创疆,11
[40~49],远燕,11
18岁以下,其它品牌,11
[40~49],迪威驰（dievccy）,11
[40~49],逆翔,11
[40~49],速潮（suchao）,11
[40~49],逸卡（yika）,11
18岁以下,光迅,11
[40~49],逸致,11
[40~49],道胜,11
18岁以下,佳卡诺,11
18岁以下,佑觅乐,11
18岁以下,佐凡,11
18岁以下,伯蒂莎拉bertiesaraf,11
18岁以下,伟峰（weifeng）,11
18岁以下,优菡舍,11
18岁以下,优恋黛（youliandai）,11
18岁以下,优加,11
18岁以下,优临,11
[40~49],酷奇,11
18岁以下,从芊,11
18岁以下,京派,11
18岁以下,乐视,11
18岁以下,丰驭（hccbm）,11
[40~49],金立（gionee）,11
18岁以下,万姆,11
18岁以下,七角板,11
[40~49],金范,11
18岁以下,zkzo,11
18岁以下,xoomz,11
18岁以下,waidm,11
18岁以下,voto,11
18岁以下,vivox23幻彩版,11
[40~49],铂典,11
18岁以下,vincross,11
[40~49],铂爵（biojuet）,11
18岁以下,toncy,11
[40~49],铜玺,11
18岁以下,teaegg,11
[40~49],铭佳丽mingjiali,11
18岁以下,sony,11
[25~29],黑法儿heifaer,11
[25~29],黑柚子,11
[25~29],麦路,11
[25~29],鹤彩,11
[25~29],鸿伟科,11
[25~29],黑莓,11
[25~29],魅蓝,11
[25~29],魅族魅蓝note8,11
[25~29],魅族v8标配版,11
[25~29],魅族meizu,11
[25~29],魅成（meicune）,11
[25~29],驰兰卡（chilcar）,11
[25~29],驭驾者（yujiazhe）,11
[25~29],马特戴维森,11
[25~29],马拉车,11
[25~29],首千,11
[25~29],黛玉尊,11
[25~29],飞利浦(philps),11
[25~29],飚爱,11
[25~29],飓风,11
[25~29],颂凯,11
[25~29],龙御谷,11
[25~29],韵艺yunyi,11
[25~29],韵泽影,11
[25~29],韵友yunyou,11
[25~29],龙清,11
[25~29],靓丽鸟,11
[30~34],(mofi)莫凡,11
[25~29],霸天安,11
[30~34],-,11
[25~29],雷米瑞,11
[25~29],雷克士,11
18岁以下,smartisan锤子,11
[25~29],雨辉yuhui,11
[25~29],雄冠xiongguan,11
[25~29],雄冠,11
[30~34],10670390,11
[25~29],随想曲（caprice）,11
[30~34],10670411,11
[25~29],陌绣锦,11
[25~29],阿巴町,11
[25~29],闻树,11
[25~29],闪魔（smartdevil）,11
[30~34],609742,11
[30~34],93,11
[25~29],闪乐,11
[25~29],长豆,11
[30~34],a,11
[25~29],长虹chonghong,11
[30~34],a-bf,11
[30~34],a1865a1903a1901a1902,11
[25~29],铠私乐（kmuysl）,11
[25~29],铂爵（biojuet）,11
[25~29],铂宿,11
[25~29],鑫丽鸣,11
[25~29],金立金钢gn5001/gn5001s/v187,11
[25~29],金立s9/s9t,11
[30~34],archie&rita,11
[25~29],金果力,11
[30~34],atickbase,11
[25~29],酷踪（kuzong）,11
[25~29],酷瞐,11
[30~34],baidafely,11
[25~29],酷派大神note3/8676-a01/note3,11
[25~29],酷派coolpad,11
18岁以下,sgpcn,11
[25~29],酷姿（kuzi）,11
[30~34],belier,11
[25~29],邦华（boway）,11
[25~29],邦克仕/benks,11
[25~29],邦克仕(benks),11
[25~29],逸致,11
[25~29],速潮（suchao）,11
[30~34],binzao宾造,11
[25~29],适用于联想手机电池,11
[25~29],远燕,11
[35~39],壳当家,11
[25~29],金河田,10
[30~34],步步牛（bubuniu）,10
18岁以下,优购（uoogou）,10
18岁以下,简牧,10
[25~29],卡西菲kaxifei,10
[25~29],古达,10
[30~34],m.xmade,10
18岁以下,筱岙,10
[40~49],威健,10
[18~24],辉扬,10
18岁以下,优百思（youbaisi）,10
[30~34],欧点（ouodeen）,10
[40~49],宇旗,10
[25~29],波莹（boying）,10
[25~29],金正nintaus,10
18岁以下,科凌（keling）,10
18岁以下,秋洱,10
[18~24],迈凯亚,10
18岁以下,神行之光,10
\N,魔风者,10
[18~24],eor,10
18岁以下,知车行,10
[18~24],elephas,10
18岁以下,睿斯,10
[18~24],迈实亿,10
[30~34],欧仕邦,10
[30~34],桂为（guiwei）,10
[18~24],dza,10
18岁以下,睿亚,10
[18~24],迪恪赛威（dikesaiwei）,10
18岁以下,优客熊,10
[18~24],迪比科（dbk）,10
[18~24],迪沃,10
[25~29],泰维（tavt）,10
[25~29],览日鸟,10
18岁以下,真科（zhenke),10
[18~24],dinox,10
[30~34],储技（chuji）,10
18岁以下,ixv,10
\N,闪猎,10
[30~34],yemeke,10
[25~29],绘话,10
[25~29],洽利,10
[30~34],yaao,10
[18~24],邓禄普,10
[40~49],邦华,10
[18~24],都米,10
[25~29],合九千（gejiuqian）,10
[30~34],lomazoo,10
18岁以下,电狐（dianhu）,10
[30~34],杉贝,10
[40~49],庚盛,10
[18~24],酷姿,10
18岁以下,电狐,10
[25~29],合信源hexinyuan,10
[18~24],酷思达（coolstar）,10
[40~49],艾米酷,10
[18~24],conring,10
18岁以下,瑞家宝,10
18岁以下,瑜维晟,10
[25~29],名域（mingyu）,10
[25~29],门萨,10
[40~49],彼冠（biguan）,10
[40~49],阙芊,10
[30~34],朵唯（doov）,10
[18~24],酷斯特,10
[40~49],酷姿（kuzi）,10
[40~49],花相国,10
18岁以下,猫王收音机,10
[40~49],苏勒,10
[30~34],xpay,10
[40~49],必齐（biqi）,10
[18~24],capshi,10
[30~34],木郎府,10
[18~24],酷睿冰尊icecoorel,10
[25~29],唐士顿(tonsidun),10
[18~24],采宁challen,10
18岁以下,狂侠（kuangxia）,10
[25~29],浪龙,10
[25~29],善拓者botoing,10
[30~34],有朋（youpeng）,10
[18~24],金圣达（grsed）,10
[25~29],喜盾xidun,10
18岁以下,熙枫（xifeng）,10
[18~24],金立m7,10
[18~24],金莱宇,10
[25~29],四创,10
[40~49],慧多多,10
\N,郎太轩琦langtaixuanqi,10
[18~24],bluedio,10
[25~29],图拉图,10
[40~49],战驴,10
18岁以下,亿色(esr),10
[18~24],金辉腾,10
[18~24],金顶（jinding）,10
[18~24],鐡鈽釤（tepshine）,10
[18~24],beien,10
[40~49],承优,10
[18~24],铁摩图,10
[25~29],夏普,10
[18~24],bcsongben,10
[30~34],星奈,10
[18~24],铜玺,10
18岁以下,火焰战士（flamefighter）,10
[18~24],banq,10
18岁以下,火枫fire-maple,10
[40~49],摩列molie,10
[18~24],bacugi,10
[18~24],铧莱速,10
[18~24],铭佳丽（mingjiali）,10
[18~24],铭车志宝,10
[30~34],星凰xinghuang,10
18岁以下,京登,10
18岁以下,潮和,10
18岁以下,潮凌,10
[40~49],摩托罗拉magone,10
[18~24],锐族（ruizu）,10
[30~34],昂悦（angyue）,10
18岁以下,源之梦（yzhm）,10
[40~49],斩盾,10
[30~34],昂悦,10
[18~24],锦沁瑜,10
[18~24],键为,10
18岁以下,港尊,10
[18~24],apobcio,10
[30~34],保时宴（baoshiyan）,10
18岁以下,润年华,10
18岁以下,海语,10
[18~24],aokang,10
[30~34],旅鲨（travelshark）,10
18岁以下,京狗,10
18岁以下,海尔（haier）,10
[18~24],anki,10
[30~34],依斯卡（esk）,10
[25~29],网络眼,10
18岁以下,海信（hisense）,10
[18~24],ailipu,10
18岁以下,浪龙,10
18岁以下,浩酷,10
[40~49],旅鲨（travelshark）,10
[25~29],奔信,10
[18~24],adata/威刚,10
[30~34],摩梧,10
[18~24],abdo,10
18岁以下,musttrue,10
[25~29],海尔/haier,10
18岁以下,洪运德,10
[18~24],阿吉弋米,10
[40~49],族兴,10
[18~24],雉鳐,10
18岁以下,洛水,10
[25~29],奥林丹顿（olymdanton）,10
[30~34],捷升,10
[30~34],技格（jige）,10
[18~24],783776,10
18岁以下,云麦yunmai,10
18岁以下,洛克（rock）,10
[18~24],628288,10
[18~24],628281,10
18岁以下,泰迪珍藏,10
[18~24],雷特明（leiteming）,10
[40~49],明枫（mingfeng）,10
[30~34],技光（jearlakon）,10
[40~49],晨楊时光（chenyangshiguan,10
[30~34],wenyaff,10
[40~49],智米,10
18岁以下,乔沃尼,10
[18~24],雷箭（leijian）,10
[18~24],56thaink,10
[40~49],曼德斯贝尔,10
[30~34],戴为品牌京东自营,10
[18~24],3d,10
[18~24],雷蛇/rezer,10
[30~34],战驴,10
[18~24],360n7pro/360n7lite,10
[30~34],懿锦,10
[18~24],360n7lite,10
18岁以下,乔安,10
[18~24],青面兽,10
[25~29],潮凌,10
18岁以下,乐诺lenuo,10
18岁以下,koraba,10
[25~29],好易贴,10
18岁以下,永德益,10
18岁以下,水草人,10
[18~24],靓米（liangmi）,10
[18~24],2.01808e+13,10
[18~24],1980,10
[30~34],优雷克手机壳,10
[25~29],诺弗珂nofukcn,10
[25~29],宇旗,10
[18~24],12544,10
18岁以下,正炫,10
[30~34],慈居家,10
[18~24],韦兹（wreo）,10
18岁以下,正件,10
[18~24],10685630,10
[18~24],韩喜,10
[18~24],音然（yinran）,10
[30~34],veecle,10
18岁以下,乐接lejie,10
[25~29],守护者,10
[30~34],意喜,10
18岁以下,欧妃尚（ofesion）,10
[18~24],10520930,10
[30~34],优速腾,10
[18~24],10031403,10
[18~24],10002178,10
18岁以下,kycxd,10
18岁以下,欧兹曼索,10
[30~34],惠威,10
[40~49],柏圣瑞,10
[18~24],0度,10
[40~49],标配版高配版尊享版移动版联通版电信版/屏幕指纹版i,10
[18~24],风木水,10
18岁以下,樱桃猫（cherrycat）,10
[40~49],梦奇（mengqi）,10
18岁以下,榄茵,10
[40~49],荣耀play,10
18岁以下,乐丰,10
50岁以上,魅迪,10
[40~49],樱之惠,10
50岁以上,骏饰,10
[25~29],安美盛,10
[18~24],展印,10
[18~24],风沙渡,10
[18~24],展步,10
18岁以下,格子兮（vup）,10
[18~24],飚王ssk,10
18岁以下,lagodigarda,10
[18~24],飞利浦（phlips）,10
[25~29],宝呈宝,10
[18~24],尤塔斯,10
[35~39],摩氏mllse,10
[18~24],峥图,10
[18~24],巫记,10
[40~49],飓风,10
[18~24],飞格尔（fiegel）,10
[30~34],uiisii,10
[35~39],斯伲克思（sinikesi）,10
[30~34],优内特,10
[18~24],布诺林,10
[35~39],新之昌,10
18岁以下,极米,10
[18~24],希比希,10
[18~24],帕凡,10
[18~24],飞美特（feimeite）,10
[18~24],平安星（zgpax）,10
[18~24],首汇,10
[18~24],小魔夹,10
[18~24],香宜惠（xiangyihui）,10
[35~39],新科（shinco）,10
18岁以下,杰菈,10
[18~24],广客,10
[18~24],庚廷（guntun）,10
[35~39],惠利得（huilide）,10
[35~39],昂悦（angyue）,10
50岁以上,闪电客,10
[40~49],欧斯若（oussirro）,10
[18~24],小米4电池,10
[18~24],小米(mi),10
[18~24],弘拓,10
[18~24],馨媛,10
[30~34],序艳,10
[18~24],弥古,10
[25~29],小二班,10
[18~24],彩虹鸟chenghongniao,10
[35~39],往前飞,10
50岁以上,键为,10
[35~39],弘鉴,10
[18~24],德施曼（dessmann）,10
[35~39],普美特,10
50岁以上,锤子（smartisan）,10
[25~29],韩仙子,10
18岁以下,杉贝,10
[18~24],魅成,10
[18~24],富德,10
[18~24],富京（fugn）,10
[18~24],德易智hifibox,10
[18~24],宾艾尼,10
50岁以上,酷派,10
[35~39],幸莎,10
[35~39],巢货,10
18岁以下,丰穆兰,10
[35~39],曼迪尚mandishang,10
[40~49],欧点（ouodeen）,10
50岁以上,道胜,10
[18~24],实丰文化,10
[18~24],宝达莱（bodro）,10
18岁以下,朵诺,10
50岁以上,迪士尼（disney）,10
[40~49],金博世家kingbosie,10
[18~24],忆思,10
50岁以上,迈谷斯（maigusi）,10
50岁以上,迈普利,10
[18~24],忆懿,10
18岁以下,collen（科邻）,10
18岁以下,不能用,10
[18~24],思芙美（sifumei）,10
[18~24],魅族16x,10
[18~24],思锐,10
[35~39],小霸王（subor）,10
[35~39],小蚁（yi）,10
18岁以下,bova,10
[25~29],烟暖鸱,10
50岁以上,轻唤qevan,10
50岁以上,轩尊,10
[18~24],恒哲旗舰店,10
[35~39],梦琪,10
18岁以下,木有火,10
50岁以上,超科（chaoke）,10
[30~34],lamiu,10
18岁以下,曼迪尚mandishang,10
[18~24],守护者,10
[18~24],恒源祥,10
[35~39],寻梦人,10
[18~24],慧心巧聚,10
18岁以下,三头马（santouma）,10
50岁以上,贝芝,10
[18~24],季恋花火,10
18岁以下,lcsoa,10
18岁以下,三只佩奇,10
[18~24],慧海huihai,10
[35~39],奢拼shepin,10
18岁以下,万姆达,10
\N,紊婳轩,10
50岁以上,虎克,10
50岁以上,蒂卡黛dikadai,10
[18~24],威贝特,10
[30~34],幻玺,10
[18~24],威琦海,10
[35~39],欧登仕,10
18岁以下,景致,10
[35~39],正冠,10
[18~24],魅贝壳（mebeko）,10
[18~24],魔壳（moke）,10
[18~24],姬悠,10
[18~24],姝雪嫚（shuxueman）,10
[18~24],妙谛（miaodi）,10
[18~24],妙知,10
[35~39],氢哈（qingha）,10
[18~24],妖怪,10
[35~39],奇声qisheng,10
[18~24],魔焕,10
[18~24],戴睿康,10
[18~24],奴玛尼（nuani）,10
[25~29],小辣椒,10
[18~24],魔触,10
50岁以上,花江岸,10
[30~34],布诺林,10
[18~24],手机,10
[18~24],拓伦凯,10
[18~24],奥岸,10
18岁以下,晨楊时光（chenyangshiguan,10
[35~39],水草人,10
[18~24],鸣帆,10
[18~24],奥多拉,10
[18~24],麦盾（maidun）,10
50岁以上,臻壳,10
18岁以下,春枝韵,10
[18~24],拓馬印象tuomaimpression,10
[35~39],泰维（tavt）,10
[25~29],美纶纽,10
[18~24],奢越,10
[18~24],奢盾,10
[35~39],嘉晨皓,10
[18~24],奢尼,10
[18~24],奢姿,10
50岁以上,肯捷（kenjie）,10
18岁以下,星尘,10
\N,aoro,10
[35~39],浪魄,10
[35~39],喜思黎（xishili）,10
[35~39],浪龙,10
[30~34],kola,10
[18~24],奇联,10
[35~39],品怡,10
[30~34],伊歌亿,10
[40~49],正件,10
[18~24],奇弗斯,10
[35~39],海尔,10
[18~24],麦迪熊(mediabear),10
[40~49],雀米,10
[18~24],太空步（monwalk）,10
[35~39],名樱,10
18岁以下,无,10
[18~24],黑啾,10
[18~24],天王卫士,10
[18~24],黑天虎（hth）,10
[18~24],天敏,10
[18~24],天摩tomo,10
[18~24],黑樱桃blackcherry,10
[18~24],掌金者,10
[18~24],大速,10
18岁以下,旅鲨（travelshark）,10
[18~24],大登,10
[25~29],巫记,10
[18~24],大帅,10
[35~39],合信源hexinyuan,10
50岁以上,罗璐鸥,10
[25~29],巴象,10
[35~39],卡植欧（kzo）,10
18岁以下,新亚鱼,10
[35~39],卡冰莉（kabingli）,10
[35~39],博雅boya,10
[30~34],亿魅（billionchaim）,10
[35~39],卓昇（zhuosheng）,10
[35~39],淘科,10
[40~49],菲科斯,10
18岁以下,数奇,10
[35~39],湘依,10
18岁以下,攸竹,10
[18~24],夏普sharpaquoss2/夏普s2,10
[25~29],序歌（xuge）,10
[35~39],源迦一,10
50岁以上,纽曼（newsmy）,10
[18~24],黑沙,10
[18~24],摩范,10
18岁以下,摩米士（momax）,10
18岁以下,摩斯维（msvii）,10
[18~24],黑莓,10
[25~29],庚盛,10
18岁以下,七度品尚,10
[35~39],努比亚x,10
50岁以上,索尼（sony）,10
18岁以下,一粒（yili）,10
[40~49],水净园,10
[25~29],煌荣,10
50岁以上,紊婳轩,10
[18~24],数据线,10
18岁以下,摩可,10
[40~49],蕊芬妮,10
[30~34],尚翔（shangxiang）,10
18岁以下,一加锤子360美图诺基亚联想金立魅族,10
[25~29],弗罗拉（fuluola）,10
50岁以上,疯壳,10
18岁以下,插画师,10
[18~24],塔拉斯,10
[25~29],爱米森,10
50岁以上,班蓝,10
[25~29],爱装酷,10
18岁以下,探优者,10
18岁以下,zxcxz,10
[18~24],文茂,10
50岁以上,物有物语,10
[35~39],动真格（dongzhenge）,10
50岁以上,牧鱼（herdfish）,10
[18~24],斩盾,10
[18~24],坚弓,10
[35~39],冰炎（bingyan）,10
[18~24],斯希威（ssxoiw）,10
18岁以下,d8,10
18岁以下,捷顺行,10
[18~24],斯达康（starcom）,10
18岁以下,捷贵,10
[18~24],图能,10
[18~24],鼎傲,10
[35~39],狼峰,10
[35~39],公鹤（malecrane）,10
[35~39],克诺欧kenuoou,10
[18~24],国美,10
[18~24],新好,10
[18~24],新榜样,10
50岁以上,炫淘,10
[40~49],水木风,10
[18~24],新科（shinco）,10
[35~39],保赐利（botny）,10
[18~24],嘉晨皓,10
[30~34],小雪人,10
[35~39],佳嘉盈,10
18岁以下,捷升,10
[18~24],嘉予祺（jiayuqi）,10
50岁以上,潮凌,10
[35~39],现代hyundai,10
[18~24],喜马拉雅好声音,10
[18~24],无言草,10
[18~24],时尚宝贝（fashionbaby),10
[18~24],喜日子,10
50岁以上,润芳菲,10
[25~29],讯迪,10
50岁以上,海尔（haier）,10
[35~39],优购（uoogou）,10
[18~24],善朵,10
[18~24],昊瑞祥（haoruixiang）,10
[18~24],鼎慕,10
[25~29],德利通,10
18岁以下,技光（jearlakon）,10
18岁以下,rurihai,10
[18~24],明基,10
[30~34],家柏饰corated,10
[25~29],牧热盾muredun,10
50岁以上,氢哈（qingha）,10
[18~24],星凰xinghuang,10
[18~24],哈比天才,10
18岁以下,戴睿康,10
[25~29],10031403,10
[35~39],争光,10
50岁以上,欧斯洛（oussirro）,10
[18~24],哆喏,10
[18~24],品飞,10
[18~24],星罗棋布,10
[35~39],生肖猪,10
[18~24],品色,10
[18~24],晓暮匠,10
50岁以上,森麦,10
[18~24],普耐尔（ployer）,10
50岁以上,梵帝西诺,10
18岁以下,apple苹果,10
[18~24],品日（pinri）,10
18岁以下,yxd-004-kpjc,10
[40~49],鑫丽鸣,10
18岁以下,懿真,10
[18~24],品基（paenqear）,10
18岁以下,慧多多,10
50岁以上,果立方（casecube）,10
[35~39],电狐,10
[18~24],晴中天,10
50岁以上,杞记,10
[18~24],启捷,10
[25~29],德利通（delitong）,10
[35~39],电狐dianhu,10
[30~34],亦芙,10
[35~39],电狐（dianhu）,10
18岁以下,慕扣（mukou）,10
50岁以上,暖芬nuanfen,10
[18~24],名桥mingqiao,10
[18~24],名域（mingyu）,10
50岁以上,智米,10
18岁以下,意宝宝,10
[18~24],晴熙,10
50岁以上,晓晓熊,10
[25~29],恒哲,10
50岁以上,无,10
[30~34],宏政,10
[35~39],眉姿（meizi）,10
[18~24],晶燕驰,10
[40~49],驰典（chidian）,10
[25~29],恰美（qiamei）,10
[35~39],知车行,10
[18~24],史里克顿（serrickdon）,10
[25~29],6+64g6+128g8+128g8+1tb,10
[40~49],驹傲,10
[18~24],台基,10
50岁以上,摩闪（musun）,10
[35~39],福路宝,10
[35~39],禾场,10
50岁以上,摩米士（momax）,10
18岁以下,悦可,10
[18~24],智国者,10
[25~29],609742,10
50岁以上,摩托罗拉,10
[25~29],8848,10
[25~29],悦米,10
18岁以下,恒盾,10
[18~24],更茂,10
[35~39],三星（samsung,10
[25~29],猫王收音机,10
[18~24],曼瑞莱萁manruilaiqi,10
[35~39],一叶兰,10
[35~39],索机,10
[18~24],古尚古（gusgu）,10
[35~39],zuk,10
[35~39],zuczug,10
[25~29],99,10
50岁以上,慕致muzhi,10
18岁以下,怡薏丝,10
[18~24],朋科达（pengkeda）,10
18岁以下,怡品堂,10
[18~24],厨内助,10
[18~24],原始人（theprimitive）,10
[18~24],朗费克,10
18岁以下,newyi,10
50岁以上,怡枫,10
[18~24],木郎府,10
[35~39],vivoy97,10
[18~24],机型的运行内存决定机身的运行速度,10
18岁以下,ynz,10
50岁以上,德穆兰（demulan）,10
18岁以下,yizhan,10
50岁以上,影维蒂尼,10
50岁以上,彦页(yanye),10
[18~24],卡睿林（chirulin）,10
